rowid,date,pscis_crossing_id,my_crossing_reference,crew_members,utm_zone,easting,northing,stream_name,road_name,road_km_mark,road_tenure,crossing_type,crossing_subtype,diameter_or_span_meters,length_or_width_meters,continuous_embeddedment_yes_no,average_depth_embededdment_meters,resemble_channel_yes_no,backwatered_yes_no,percentage_backwatered,fill_depth_meters,outlet_drop_meters,outlet_pool_depth_0_01m,inlet_drop_yes_no,culvert_slope_percent,downstream_channel_width_meters,stream_slope,beaver_activity_yes_no,fish_observed_yes_no,valley_fill,habitat_value,stream_width_ratio,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,stream_width_ratio_score,final_score,barrier_result,crossing_fix,recommended_diameter_or_span_meters,assessment_comment,source,aggregated_crossings_id,time_start,date_time_start,camera_id,site_id
169,2023-09-29T00:00:00Z,,15600048,AI,10,397528,5976165,Tahultzu Creek,Lily Lake Road,,MOTI,Closed Bottom Structure,Round Culvert,1.8,17,Yes,0.2,Yes,Yes,100,1,0,0.3,No,0,3,0,No,No,Deep Fill,Medium,1.67,3,5,0,0,6,14,Passable,,,"Two pipes (1.2m and 0.6m). 100% backwater. Guessing the pipes are embedded but cannot see due to poor water quality. This stream is extremely impacted by poor cattle ranching practices. There is no riparian fencing and cattle have completely trampled all the banks.  There is no riparian vegetation and water quality is extremely poor. This stream could likely be very productive for chinook and other species if eventually restored.            MoTi chris_culvert_id: 1795014, 1795015. 16:01:11",pscis_phase1_2023.xlsm,1015600048,16:01:11,2023-09-29T16:01:11Z,AI,15600048
170,2023-09-30T00:00:00Z,,5400201,AI,10,388367,5996767,Scotch Creek,Gala Lake Road,,MOTI,Closed Bottom Structure,Round Culvert,1.2,11,Yes,0.5,Yes,Yes,80,1.5,0,0.05,No,0.2,1.7,3,No,No,Deep Fill,Medium,1.42,0,0,0,0,6,6,Passable,,,"Good flow. Abundant gravel downstream and upstream. Pipes are both fully embedded with partial backwatering. Chinook point on the stream immediately adjacent to the site. Upstream left bank riparian has been cleared for what appears to be a parking space.  Upstream crossing on Stella Road could be addressed by MoT. MoTi chris_culvert_id: 1790947, 3365573. 11:54:44",pscis_phase1_2023.xlsm,1005400201,11:54:44,2023-09-30T11:54:44Z,AI,5400201
171,2023-10-03T00:00:00Z,,24715754,AI,10,576134,5992813,Tributary to Fraser River,Upper Fraser Road,,MOTI,Closed Bottom Structure,Round Culvert,4.4,35,Yes,1.3,Yes,Yes,100,2.5,0,2,No,0,12,0,Yes,No,Deep Fill,High,2.73,6,0,0,0,6,12,Passable,,,"Three pipes total, two at 1.2m diameter which were completely submerged underwater and one at 2m diameter which was 100% backwatered.  Assuming embedded due to the depth of the backwatering. Bridge located just upstream on River Road.  Unassessed railway crossing located downstream which, based off satellite imagery, leads to a wetland area, but no modelled crossing present.  There is a second unassessed crossing (24715896) downstream which should be assessed. Multiple non-salmonid FISS observations downstream. Chinook and sockeye salmon have been observed just upstream of the confluence of this creek with the Fraser River, roughly 1km downstream of the crossing.     MoTi chris_culvert_id: 1994579, 1994580, 1994581. 17:04:42",pscis_phase1_2023.xlsm,1024715754,17:04:42,2023-10-03T17:04:42Z,AI,24715754
172,2023-09-28T00:00:00Z,,5400159,AI,10,319797,6012952,Sauls Creek,Government Rd,,Burns Lake,Open Bottom Structure,Bridge,4,11,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Passable,,,Dry channel.  Bridge.. 14:56:53,pscis_phase1_2023.xlsm,1005400159,14:56:53,2023-09-28T14:56:53Z,AI,5400159
173,2023-09-29T00:00:00Z,,5400180,AI,10,321069,6011579,Wardrop Creek,Glans Drive,,Burns Lake,Open Bottom Structure,Pipe Arch,2.65,12,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Passable,,,Pipe arch. Passable.  Modelled crossings 5406290 and 5400675 downstream adjacent to Burn's Lake shoreline have not been assessed.. 17:53:31,pscis_phase1_2023.xlsm,1005400180,17:53:31,2023-09-29T17:53:31Z,AI,5400180
174,2023-09-30T00:00:00Z,,15604870,AI,10,396140,5997722,Tributary to Nechako River,Williams FSR,,West Fraser R09194 SE,Open Bottom Structure,Bridge,13,5,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Passable,,,"Bridge with sign from Fraser lake sawmills. Extensive cattle trampling underneath the bridge, but some decent amount of water at this location.. 14:46:03",pscis_phase1_2023.xlsm,1015604870,14:46:03,2023-09-30T14:46:03Z,AI,15604870
175,2023-09-30T00:00:00Z,,15604704,AI,10,395496,6003141,Tatsutnai Creek,Barlow FSR,,Canfor R11286,Open Bottom Structure,Bridge,20,5,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Passable,,,Bridge. Good flow. 15:02:17,pscis_phase1_2023.xlsm,1015604704,15:02:17,2023-09-30T15:02:17Z,AI,15604704
176,2023-09-11T00:00:00Z,,15600065,MW,10,441140,5989596,Knight Creek,Spur,,MOTI Local,Open Bottom Structure,Bridge,13,4,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Passable,,,Restoration work conducted at this crossing. No flowing water at time of survey. Livestock field upstream. Goats seen trampling through stream channel.. 09:59:33,pscis_phase1_2023.xlsm,1015600065,09:59:33,2023-09-11T09:59:33Z,MW,15600065
177,2023-10-03T00:00:00Z,,24715750,MW,10,613206,5966880,Redmountain Creek,Penny St,,MOTI Local,Open Bottom Structure,Bridge,12,5,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Passable,,,Wide stream with high flows and good habitat. Bridge on railway just upstream. Major moti structure was in the wrong spot on the map.  MoTi chris_hwy_structure_road_id: 3626. 11:13:09,pscis_phase1_2023.xlsm,1024715750,11:13:09,2023-10-03T11:13:09Z,MW,24715750
178,2023-10-01T00:00:00Z,,9904385,AI MW,10,485546,5954833,Dahl Creek,Gregg Creek FSR,,MOF 5416,Other,Ford,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Unknown,,,Deactivated road. Ford passable by 4x4 vehicles. 11:50:24,pscis_phase1_2023.xlsm,1009904385,11:50:24,2023-10-01T11:50:24Z,AI,9904385
179,2023-09-10T00:00:00Z,,15600486,MW,10,420111,5994723,Redmond Creek,Spur,,Unclassified,Other,Ford,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Unknown,,,NA. 14:54:00,pscis_phase1_2023.xlsm,1015600486,14:54:00,2023-09-10T14:54:00Z,MW,15600486
180,2023-09-11T00:00:00Z,,15604176,MW,10,412266,6001835,Tributary to Nechako River,Spur,,Canfor R09185,Other,Ford,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Unknown,,,"Deactivated road. Old culverts seen in pictures, now a ford.. 16:15:48",pscis_phase1_2023.xlsm,1015604176,16:15:48,2023-09-11T16:15:48Z,MW,15604176
181,2023-09-29T00:00:00Z,,5401513,MW,10,330328,6009420,Tintagel Creek,Unnamed,,Unclassified,Other,Ford,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,Unknown,,,"Small trail, wide channel.. 10:00:48",pscis_phase1_2023.xlsm,1005401513,10:00:48,2023-09-29T10:00:48Z,MW,5401513
5,2024-10-07T00:00:00Z,,2024100701,AI,10,578677,5973049,Tributary To Kenneth Creek,Bowron FSR,31.9,MoF,Closed Bottom Structure,Round Culvert,0.5,20,No,,No,No,,1,0.1,0.15,No,3,0,0,No,No,Deep Fill,Medium,0,3,10,0,10,0,23,Barrier,Replace Structure with Streambed Simulation CBS,3,"This was an overflow pipe for PSCIS crossing 199255, located 60m south. It may have been present and dry in 2023 when PSCIS crossing 199255 was initially assessed, but this is uncertain. Habitat confirmations were conducted upstream and downstream. Upstream habitat was a low-gradient gravel system with mature riparian vegetation and stable banks.",pscis_phase1.xlsm,2024100701,,,AI,2024100701
6,2024-10-04T00:00:00Z,,2024100450,LS,10,388199,5997060,Scotch Creek,Private Driveway,,Private,Closed Bottom Structure,Round Culvert,1.05,8,No,,No,No,,2,0.7,0.55,No,2,2.5,4,No,No,Deep Fill,Medium,2.38,0,10,10,5,6,31,Barrier,Replace with New Open Bottom Structure,15,"Two pipes, 0.6m and 0.45m in diameter, were present. There was a 0.7m outlet drop, and only the larger pipe conveyed flow. The inlet side of the road had completely eroded into the stream, obstructing the view of the inlet. No light was visible through the culverts from the outlet side, though water was still flowing. A landowner had placed a barricade across the road, likely to prevent access due to severe erosion of the road. The stream provided high-quality habitat with abundant large woody debris creating pools and gravels suitable for spawning. Just downstream, a functioning water intake shack was located in the middle of the stream, likely supplying the adjacent landowner's property. Plastic pipes extended from the intake shack downstream to the lower Stella Road crossing. The heavily overgrown and collapsing road appeared to be private access and would be a good candidate for removal. Due to inlet erosion, culvert length and slope were estimated as the inlet could not be located.",pscis_phase1.xlsm,2024100450,,,LS,2024100450
7,2024-10-05T00:00:00Z,,9902948,LS,10,506082,5962275,Tributary To Beaverley Creek,Muralt Road,,MOTI,Closed Bottom Structure,Round Culvert,0.8,17,Yes,0.1,Yes,Yes,100,7,0,0.5,No,1,1.8,3,No,No,Deep Fill,Low,2.25,3,5,0,5,6,19,Potential,Replace Structure with Streambed Simulation CBS,27,"The culvert was fully backwatered, with the outlet completely submerged. The stream flowed through a grassy valley on private property upstream. The road column on the inlet side was eroding significantly. A V-shaped fence was positioned in front of the inlet for unknown reasons. Culvert slope and length were estimated, as the inlet was completely submerged and not visible. The culvert was embedded at the inlet and assumed to be fully embedded, though this could not be confirmed due to the submerged outlet. Just upstream of the inlet, remnants of a possible old dam were observed, with large piles of dirt on both sides and a dugout middle section allowing stream flow. See photos for details. MoTi chris_culvert_id: 1976182",pscis_phase1.xlsm,1009902948,MoTi chris_culvert_id: 1976182,,LS,9902948
8,2024-10-04T00:00:00Z,,15606280,LS,10,425644,5995962,Clear Creek,Private Drive,,Private,Open Bottom Structure,Bridge,10,2,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Passable,,,The bridge crosses Clear Creek and appeared to provide access to private land.,pscis_phase1.xlsm,1015606280,,,LS,15606280
9,2024-10-09T00:00:00Z,,2024100950,LS,11,343964,5862720,Teepee Creek,Private Road,,Private,Open Bottom Structure,Bridge,4,2,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Passable,,,A small wooden bridge crossed Teepee Creek on private land.,pscis_phase1.xlsm,2024100950,,,LS,2024100950
10,2024-10-04T00:00:00Z,,15602083,LS,10,425630,5995920,Clear Creek,Private Road,,Private,Other,Ford,,,,,,,,,,,,,,,No,No,,,0,0,0,0,0,0,0,Unknown,,,Ford crossing over Clear Creek on private land.,pscis_phase1.xlsm,1015602083,,,LS,15602083
11,2024-10-09T00:00:00Z,,22202142,AI,11,344222,5862742,Teepee Creek,Railway,,CN Rail,Closed Bottom Structure,Round Culvert,2.7,14,No,,No,No,,2,0.75,0.25,Yes,6,4.2,7,No,No,Deep Fill,Medium,1.56,0,10,10,10,6,36,Barrier,Replace with New Open Bottom Structure,15,"Three concrete pipes, each 0.9m in diameter, were present, along with two 0.9m corrugated overflow pipes above. A stamp on the structure indicated it was built in 1944. All three concrete pipes were clogged at the inlet, ranging from 80% to 100% clogged with debris. This was a known fish-bearing stream, with a salmon point documented ~100m downstream in the FISS database. At this location, the stream was a mid-sized, steeper cobble-boulder step-pool system with only rare pockets of unembedded gravels. Deep pools were present, formed by boulder and large woody debris scour. Numerous small steps, ranging from 30–60cm, were present due to the steep, boulder-dominated nature of the stream. Downstream of the highway crossing, the stream had a lower gradient with frequent pools 0.3–0.5m deep, providing good overwintering habitat for fish and abundant gravels suitable for spawning.",pscis_phase1.xlsm,1022202142,,,AI,22202142
5,2024-10-04T00:00:00Z,199172,,AI,10,388269,5996948,Scotch Creek,Stella Road,,MoTi,Closed Bottom Structure,Round Culvert,1.1,25,No,,No,No,,4,1.35,0.28,No,5,2,0,No,No,Deep Fill,Medium,1.82,3,10,10,10,6,39,Barrier,Replace with New Open Bottom Structure,18,"The culvert was very undersized for the stream, as indicated by the large outlet drop. The stream had a good amount of given the time of year and uncharacteristically dry year. Habitat was of medium value, with abundant large woody debris creating complex habitat and pools, providing ample cover for fish. Adjacent landowners reported that the stream was previously used as a water source for bottling and distribution across the province. Habitat confirmations were completed upstream and downstream of Stella Road as well as below Gala Bay Road.  The local name of the stream is Scotch Creek. MoTi chris_culvert_id: 1794199",pscis_phase2.xlsm,199172,MoTi chris_culvert_id: 1794199,,AI,199172
6,2024-10-03T00:00:00Z,7622,,AI SC,10,388735,5997152,Burnt Cabin Creek,Stella Road,,MoTI,Closed Bottom Structure,Round Culvert,1.15,30,No,,No,No,,2.2,1.15,0.43,No,5,2,5,No,No,Deep Fill,Medium,1.74,6,10,10,10,6,42,Barrier,Replace with New Open Bottom Structure,15,"The culvert is undersized for current flow volumes, as indicated by the 1.15m outlet drop. The stream provided high-value spawning and rearing habitat. The local name of the stream is Burnt Cabin Creek. A landowner adjacent to the crossing downstream on Gala Bay Road (PSCIS 199171) reported observing adult sockeye along the shoreline near the confluence with Fraser Lake in past years, and noted that the stream flows year-round, even in dry conditions, fed by a spring at the headwaters. Habitat confirmations were completed upstream, downstream, and below Gala Bay Road. MoTi chris_culvert_id: 1794196",pscis_phase2.xlsm,7622,MoTi chris_culvert_id: 1794196,,AI,7622
7,2024-09-15T00:00:00Z,199174,,LS,10,397160,5996574,Tributary To Nechako River,Sutherland FSR,1.1,MoF,Closed Bottom Structure,Round Culvert,1.5,15,No,,No,No,,0.4,0,0,No,1,2.5,1.2,No,No,Deep Fill,Medium,1.67,3,10,0,5,6,24,Barrier,Replace with New Open Bottom Structure,15,"At the time of assessment, the stream was dry at the crossing, though medium-value habitat was present. Upstream, the channel remained mostly dry for the first 300m before intermittent pools associated with beaver activity appeared. By approximately 450-500m upstream, the stream was nearly fully watered, with pools up to 40cm deep. Downstream of the crossing, the channel transitioned into beaver-impounded wetland habitat storing substantial water volumes, likely supporting year-round flow at the downstream Dog Creek Road crossing (PSCIS 199173). Further downstream, approximately 300m upstream of the crossing on Dog Creek Road, the stream transitioned to a channelized system with some pockets of gravel suitable for rearing rainbow trout and potentially Chinook. Heavy cattle impacts were observed at both this crossing and the downstream crossing on Dog Creek Road. Chinook have been captured upstream of the crossing of Dog Creek Road (PSCIS 199173) as part of an ongoing environmental DNA (eDNA) project led by Dr. Brent Murray and Barry Booth at UNBC.",pscis_phase2.xlsm,199174,,,LS,199174
8,2024-10-05T00:00:00Z,199232,,LS,10,502374,5962501,Beaverley Creek,Highway  16,,MOti,Closed Bottom Structure,Oval Culvert,5.6,25,No,,No,No,,1.5,1.05,0.35,No,2,9.6,0.5,No,No,Deep Fill,Medium,1.71,3,10,10,5,6,34,Barrier,Replace with New Open Bottom Structure,15,"Two pipes, each 2.8m in diameter, were present. The pipe on the north side was not flowing. The gradient directly downstream of the culvert was 3–4% due to boulders placed to create backwatering, which was somewhat functioning, though the culverts were not fully backwatered, but water levels were elevated. The rest of the stream had a gradient of 0.5%. The stream provided good habitat but was fairly channelized due to residential development on both sides. Signs of high flows were evident, with eroding banks. Few pools and limited functional large woody debris were present. MoTi chris_hwy_structure_road_id: 4167",pscis_phase2.xlsm,199232,MoTi chris_hwy_structure_road_id: 4167,,LS,199232
9,2024-10-07T00:00:00Z,199260,,LS,10,587916,5972449,Tributary To Sugarbowl Creek,Highway  16,,MOTI,Closed Bottom Structure,Round Culvert,1.2,50,No,,No,No,,9,1.4,0.9,Yes,6,7,5,No,No,Deep Fill,High,5.83,6,10,10,10,6,42,Barrier,Replace with New Open Bottom Structure,33,"The culvert had a significant 1.4m outlet drop, and inlet drop due to a small debris jam. The stream flowed through mature old-growth forest and provided high-quality habitat with steep gradients, step pools, and cascade pools, suggesting the potential presence of bull trout. The highway crossing had a large amount of road fill, making construction difficult and expensive. The site would be a good candidate for replacement if feasible. The riparian area at the outlet had been cleared due to overhead powerlines. MoTi chris_culvert_id: 1992815",pscis_phase2.xlsm,199260,MoTi chris_culvert_id: 1992815,,LS,199260
10,2024-10-07T00:00:00Z,199255,,LS,10,578664,5972996,Tributary To Kenneth Creek,Bowron FSR,32,MoF,Closed Bottom Structure,Round Culvert,1.1,13,No,,No,No,,1.5,0,0.25,No,1.5,10.5,0.5,Yes,No,Deep Fill,Medium,9.55,0,10,0,5,6,21,Barrier,Replace with New Open Bottom Structure,15,"The inlet of the culvert was completely submerged, with a large beaver pond area just upstream. The outlet was plugged with beaver sticks, and it appeared the beaver had dammed the culvert entirely, creating a large pool at the inlet. Despite this, the culvert still had flow. A beaver dam approximately 0.7m in height was located about 40m downstream. A new culvert had been installed 60m north on the FSR, with flow from that crossing entering the outlet pool from the north. Downstream of the culvert, the stream flowed through the forest with minimal defined channel. Where a defined channel was present, it ranged from 1-3m wide, but most of the area consisted of 15-17m of wetted forest with some flow. Culvert slope was estimated due to the submerged inlet. Habitat confirmations were conducted upstream and downstream.",pscis_phase2.xlsm,199255,,,LS,199255
11,2024-10-08T00:00:00Z,199267,,LS,10,606378,5965782,Driscoll Creek,Highway 16,,MoTi,Closed Bottom Structure,Round Culvert,2.3,56,No,,No,No,,1,0.65,1.25,No,2.5,10.6,0.6,Yes,No,Deep Fill,Medium,4.61,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,15,"The culvert had a deep outlet pool and a very large outlet drop. The stream was banked with a well-developed, healthy, riparian zone consisting of old-growth forest. A beaver dam was located just upstream of the culvert inlet. No photos are available because the surveyors phone fell into the stream.  MoTi chris_culvert_id: 1992674",pscis_phase2.xlsm,199267,MoTi chris_culvert_id: 1992674,,LS,199267
12,2024-10-08T00:00:00Z,199237,,LS,10,650786,5934862,Snowshoe Creek,Highway 16,,MoTi,Closed Bottom Structure,Round Culvert,2.5,45,No,,No,No,,2,0.65,1.9,No,2,14,0.6,No,No,Deep Fill,High,5.6,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,19,The culvert had a deep outlet pool and a very large outlet drop. The stream contained functional large woody debris creating complex cover and pools.No photos are available because the surveyors phone fell into the stream. Fill depth estimated.  MoTi chris_hwy_structure_road_id: 3751,pscis_phase2.xlsm,199237,MoTi chris_hwy_structure_road_id: 3751,,LS,199237
13,2024-10-09T00:00:00Z,199282,,LS,11,305946,5896010,Holliday Creek,Highway  16,,MOTI,Closed Bottom Structure,Round Culvert,4,52,No,,No,No,,2,0.8,0.5,No,2,16,3,No,Yes,Deep Fill,High,4,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,21,"A significant outlet drop was present. Flow was high at the time of assessment, and at lower flows, the outlet drop would be even more substantial. Although the culvert was large, it was still likely undersized for the stream. The stream was a large glaciated system with a cobble-boulder substrate and an intact mixed riparian zone, primarily deciduous. Occasional large woody debris features created deep pool habitats and pockets of gravels were present suitable for spawning salmonids. A fish (~60mm) was observed during the habitat confirmation. Chinook and bull trout have been previously captured both upstream and downstream of the crossing by Triton Environmental Consultants Ltd. MoTi chris_hwy_structure_road_id: 29925",pscis_phase2.xlsm,199282,MoTi chris_hwy_structure_road_id: 29925,,LS,199282
14,2024-10-09T00:00:00Z,199278,,LS,11,344031,5862744,Teepee Creek,Highway  5,,MOTI,Closed Bottom Structure,Round Culvert,1.4,22,No,,No,No,,0.7,0.4,1,No,2,7,2.5,No,No,Deep Fill,High,5,3,10,10,5,6,34,Barrier,Replace with New Open Bottom Structure,15,"A moderate outlet drop was present and would be substantial at lower flows. Flow was steady at the time of assessment. The culvert was in good condition. A large, deep outlet pool indicated the culvert was likely undersized for the stream. Additionally, minimal road fill made this crossing a significant flood hazard, which could wash out Highway 5. Downstream, the stream had frequent pools 0.3-0.5m deep, providing good overwintering habitat for fish, and abundant gravels suitable for spawning. Roughly 150m downstream of the culvert, several cattle pens crossed the stream and appeared to be set up to provide cattle access for drinking. These areas were visibly trampled, with significant loss of riparian vegetation. Upstream, the stream was relatively confined, with only rare pockets of unembedded gravels. Deep pools were present, formed by boulder and large woody debris scour.  Numerous small steps, ranging from 30-60cm, were present due to the steep, boulder-dominated nature of the stream. A salmon point was noted near the pipeline location in FISS. Bull trout have previously been captured both upstream and downstream of the highway crossing by Triton Environmental Consultants Ltd. Electrofishing would be beneficial for further assessment. The site was a highway crossing, making replacement difficult.  Upstream of the Mount Tinsley Pit Road crossing, a hiking trail follows Teepee Creek and provides access to Mount Terry Fox Provincial Park. MoTi chris_culvert_id: 1467202",pscis_phase2.xlsm,199278,MoTi chris_culvert_id: 1467202,,LS,199278
15,2024-10-03T00:00:00Z,199171,,LS,10,388944,5997001,Burnt Cabin Creek,Gala Bay Road,,MOTI,Closed Bottom Structure,Round Culvert,1.05,12,No,,No,No,,0.5,0.9,0.35,No,7,3.1,3,No,No,Deep Fill,Medium,2.95,0,10,10,10,6,36,Barrier,Replace with New Open Bottom Structure,15,"The local name of the stream is Burnt Cabin Creek. A large outlet drop and a heavily eroded outlet pool indicated the culvert was undersized. The stream provided complex habitat with abundant cover. The crossing was located on a low-traffic dirt road with minimal fill, making replacement relatively straightforward. An adjacent landowner reported observing adult sockeye along the shoreline near the confluence of the stream and Fraser Lake in previous years. They also said the stream is reported to flow year-round, even in dry conditions, fed by a spring at the headwaters, and that the section of stream below Gala Bay Road has been diverted to accommodate a driveway for a recreational property. MoTi chris_culvert_id: 1790951",pscis_phase2.xlsm,199171,MoTi chris_culvert_id: 1790951,,LS,199171
16,2024-10-04T00:00:00Z,199204,,LS,10,403906,5998777,Nine Mile Creek,Settlement Road,,MOTI,Closed Bottom Structure,Round Culvert,3.2,12,No,,No,No,,0.5,0.5,1.4,No,2,5.5,0.5,Yes,Yes,Deep Fill,Medium,1.72,0,10,10,5,6,31,Barrier,Replace with New Open Bottom Structure,15,"The inlets of both culverts were dammed by a beaver, backing up water to most of the culverts' height. Two pipes, each 1.6m in diameter, were present. A large outlet pool indicated the pipes were likely undersized for the stream. Another beaver dam was being constructed at the outlet of the pool. The dirt road had minimal road fill, making construction relatively straightforward. The road appeared to be used for pipeline access. Outlet pool depth was estimated as it was too deep to wade. Fish approximately 40mm in length were observed downstream during habitat confirmation. Chinook have been captured and detected just downstream of this crossing as part of an ongoing environmental DNA (eDNA) project led by Dr. Brent Murray and Barry Booth at UNBC.  MoTi chris_culvert_id: 1793923",pscis_phase2.xlsm,199204,MoTi chris_culvert_id: 1793923,,LS,199204
17,2024-10-04T00:00:00Z,199190,,LS,10,425557,5996165,Clear Creek,Highway  27,,MOTI,Closed Bottom Structure,Round Culvert,1.85,28,No,,No,No,,3,1,0.2,No,3,5.22,1.25,No,No,Deep Fill,Medium,2.82,3,10,10,10,6,39,Barrier,Replace with New Open Bottom Structure,15,"The bottom of the culvert had been reinforced with concrete, likely to address holes noted in the previous assessment. A large pile of riprap was placed at the outlet, possibly to reduce the outlet drop, though its placement appeared unusual and could inhibit fish passage. The habitat was high quality, with a large pool just downstream of the culvert and abundant gravels suitable for spawning fish. In the lower section of Clear Creek, downstream of Braeside Road, chinook salmon have been repeatedly documented through sampling efforts part of an ongoing environmental DNA (eDNA) project led by Dr. Brent Murray and Barry Booth at UNBC.  MoTi chris_culvert_id: 1806163",pscis_phase2.xlsm,199190,MoTi chris_culvert_id: 1806163,,LS,199190
18,2024-10-07T00:00:00Z,199256,,LS,10,582279,5975090,Kenneth Creek,Highway 16,,MOTI,Closed Bottom Structure,Oval Culvert,5.5,30,No,,No,No,,1.5,0.7,2,No,1,19,0.5,No,No,Deep Fill,High,3.45,6,10,10,5,6,37,Barrier,Replace with New Open Bottom Structure,24,"Large multi-plate oval culvert with a substantial 50m-wide outlet pool. Chinook, bull trout, and other species are documented upstream in the FISS database, and a dead chinook spawner was observed upstream of the crossing during an informal site visit in 2022. The stream had high flow at the time of assessment and the culvert slope and outlet pool depth were estimated as the pool was too deep to wade. Deep pools over 1m, formed by functional large woody debris, provided good overwintering habitat for fish of all ages. Gravels suitable for spawning were present. Downstream of the culvert, the stream ran parallel to the highway with banks reinforced by riprap and large wood secured with metal wiring to create habitat and reduce flow. The Kenneth Creek watershed was assessed in detail using Fish Habitat Assessment Procedures (FHAP) in 1997 by AquaFor Consulting Ltd., who identified the lower 15 reaches as extremely valuable chinook salmon habitat, also supporting bull trout and rainbow trout. MoTi chris_hwy_structure_road_id: 3750",pscis_phase2.xlsm,199256,MoTi chris_hwy_structure_road_id: 3750,,LS,199256
19,2024-09-15T00:00:00Z,199173,,"LS, AI",10,398923,5996362,Tributary To Nechako River,Dog Creek Road,,MOTI,Closed Bottom Structure,Round Culvert,0.9,10,No,,No,No,,1,0.35,0.7,No,2.5,3,4,Yes,Yes,Deep Fill,Medium,3.33,0,10,10,5,6,31,Barrier,Replace with New Open Bottom Structure,15,"The culvert had a moderate outlet drop with some erosion around the pipe at the outlet. The pipe was in good condition. The stream provided excellent habitat, with several pools and abundant undercut banks. Fish were observed during the assessment (~40-90mm in length), and chinook have been captured upstream of this crossing as part of an ongoing environmental DNA (eDNA) project led by Dr. Brent Murray and Barry Booth at UNBC. Upstream of the crossing, the stream was channelized with some pockets of gravel suitable for rearing rainbow trout and potentially chinook. It then transitioned into beaver-impounded wetland areas storing large quantities of water, likely sustaining year-round stream flow at this crossing. There was extensive cattle trampling around the inlet of the pipe and throughout the surveyed upstream area. The crossing was located approximately 150m upstream from the Nechako River mainstem. The lower 200m of the stream is incorrectly mapped in the BC Freshwater Atlas. Instead of flowing east along Dog Creek Road as mapped, the stream flows south, crosses Dog Creek Road, and joins the Nechako River. MoTi chris_culvert_id: 1794340",pscis_phase2.xlsm,199173,MoTi chris_culvert_id: 1794340,,"LS,",199173
20,2024-10-04T00:00:00Z,199328,,AI,10,388380,5996779,Scotch Creek,Gala Bay Road,,MoTi,Closed Bottom Structure,Round Culvert,1.4,13,Yes,0.35,Yes,Yes,100,1.5,0,0.1,No,0.5,2,1.5,No,No,Deep Fill,Medium,1.43,0,0,0,0,6,6,Passable,,,"Two fully embedded PVC pipes, each 0.7m in diameter. One pipe was completely backwatered. Medium-value habitat was observed, with extensive gravels suitable for spawning upstream and downstream. A historic Chinook spawning point was recorded adjacent to the road. Habitat confirmations were conducted upstream, downstream, and above Stella Road.   The local name of the stream is Scotch Creek. MoTi chris_culvert_id: 1790947",pscis_phase2.xlsm,199328,MoTi chris_culvert_id: 1790947,,AI,199328
21,2024-10-09T00:00:00Z,203302,,AI,11,344222,5862742,Teepee Creek,Railway,,CN Rail,Closed Bottom Structure,Round Culvert,2.7,14,No,,No,No,,2,0.75,0.25,Yes,6,4.2,7,No,No,Deep Fill,Medium,1.56,0,10,10,10,6,36,Barrier,Replace with New Open Bottom Structure,15,"Three concrete pipes, each 0.9m in diameter, were present, along with two 0.9m corrugated overflow pipes above. A stamp on the structure indicated it was built in 1944. All three concrete pipes were clogged at the inlet, ranging from 80% to 100% clogged with debris. This is a known fish-bearing stream, with a salmon point documented ~100m downstream in the FISS database. At this location, the stream was a mid-sized, steeper cobble-boulder step-pool system with only rare pockets of unembedded gravels. Deep pools were present, formed by boulder and large woody debris scour. Numerous small steps, ranging from 30-60cm, were present due to the steep, boulder-dominated nature of the stream. Downstream of the highway crossing, the stream had a lower gradient with frequent pools 0.3-0.5m deep, providing good overwintering habitat for fish and abundant gravels suitable for spawning.  Bull trout have previously been captured both upstream and downstream of the highway 5 crossing by Triton Environmental Consultants Ltd. Upstream of the Mount Tinsley Pit Road crossing, a hiking trail follows Teepee Creek and provides access to Mount Terry Fox Provincial Park.",pscis_phase2.xlsm,203302,,,AI,203302
