area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,2020,Chinook,23054,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2020-10-14T00:00:00Z,2020-10-25T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2021-08-06T00:00:00Z,2024-01-23T00:00:00Z,23259779,46236,219
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,2020,Sockeye,2,0,2,NA,NA,NA,NA,NA,NA,PRESENT,NA,2020-10-07T00:00:00Z,2020-10-14T00:00:00Z,1,1,1,100,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),2,Peak Live + Cummulative Dead,2021-07-23T00:00:00Z,NA,99415650,46228,219
29J,MIDDLE NORTH THOMPSON RIVER MAINSTEM,NORTH THOMPSON RIVER,MIDDLE NORTH THOMPSON RIVER MAINSTEM,NA,2020,Coho,66,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2022-06-23T00:00:00Z,NA,50118011,46582,1754239945
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2020,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,UNKNOWN,NA,Insufficient Information,2021-08-06T00:00:00Z,2024-01-23T00:00:00Z,57404300,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2020,Chinook,1746,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Area Under the Curve,2022-05-04T00:00:00Z,2024-01-23T00:00:00Z,44607639,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2020,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,2020-09-09T00:00:00Z,2020-09-23T00:00:00Z,0,0,0,0,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cummulative Dead,2021-07-23T00:00:00Z,NA,63312384,45993,295
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,2020,Chinook,1307,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,UNKNOWN,NA,Insufficient Information,2022-05-04T00:00:00Z,2024-01-23T00:00:00Z,29771236,46588,256
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,2020,Sockeye,223,0,223,NA,NA,NA,NA,NA,NA,PRESENT,NA,2020-09-17T00:00:00Z,2020-09-21T00:00:00Z,122,101,119,97.21,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Summer Sockeye,SUMMER,NA,NA,NA,NA,2020-09-17T00:00:00Z,2020-09-21T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cummulative Dead,2021-07-23T00:00:00Z,NA,60939692,46580,256
29J,PIG CHANNEL COMBINED,NORTH THOMPSON RIVER,PIG CHANNEL COMBINED,NA,2020,Coho,1043,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000UNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,2022-06-23T00:00:00Z,NA,36933741,46582,719256264
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,2020,Chinook,91590,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2020-10-14T00:00:00Z,2020-10-20T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2021-08-06T00:00:00Z,2024-01-23T00:00:00Z,44056841,46226,218
29J,UPPER NORTH THOMPSON RIVER MAINSTEM,NORTH THOMPSON RIVER,UPPER NORTH THOMPSON RIVER MAINSTEM,NA,2020,Coho,1134,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2022-06-23T00:00:00Z,NA,40723258,46582,2049268617
29J,UPPER NORTH THOMPSON RIVER-MILEDGE CONFLUENCE,NORTH THOMPSON RIVER,UPPER NORTH THOMPSON RIVER-MILEDGE CONFLUENCE,NA,2020,Coho,215,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000UNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,2022-06-23T00:00:00Z,NA,76289755,46582,57041
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2019,Chinook,8448,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2019-10-04T00:00:00Z,2019-10-09T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2020-02-04T00:00:00Z,NA,66390820,46246,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2019,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,2019-09-01T00:00:00Z,2019-09-15T00:00:00Z,0,0,0,0,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cummulative Dead,2020-06-09T00:00:00Z,NA,78819088,46238,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2019,Sockeye,1960,0,1960,NA,NA,NA,NA,NA,NA,PRESENT,NA,2019-10-07T00:00:00Z,2019-11-05T00:00:00Z,1323,637,1312,99.13,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,2019-10-01T00:00:00Z,2019-10-10T00:00:00Z,NA,NA,2019-10-10T00:00:00Z,2019-10-17T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),6,Peak Live + Cummulative Dead,2020-06-09T00:00:00Z,NA,28995000,46239,220
29K,ADAMS RIVER - LOWER,ADAMS RIVER,ADAMS RIVER LOWER,LOWER ADAMS RIVER,2019,Coho,55,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,2019-10-14T00:00:00Z,2019-10-14T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2020-07-31T00:00:00Z,NA,83328760,46240,3477
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2019,Chinook,75,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2019-10-06T00:00:00Z,2019-10-19T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-5),NA,Peak Live * Expansion,2020-02-04T00:00:00Z,NA,47519401,46256,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2019,Coho,915,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2019-11-01T00:00:00Z,2019-11-14T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River - Upper (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2020-07-31T00:00:00Z,NA,55646644,46250,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2019,Sockeye,2,0,2,NA,NA,NA,NA,NA,NA,PRESENT,NA,2019-08-22T00:00:00Z,2019-09-18T00:00:00Z,1,1,1,96.85,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cummulative Dead,2020-06-09T00:00:00Z,NA,48412237,46248,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2019,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,2019-10-06T00:00:00Z,2019-10-19T00:00:00Z,0,0,0,0,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Late Sockeye,LATE,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cummulative Dead,2020-06-09T00:00:00Z,NA,25120690,46249,221
29J,BIRCH ISLAND CHANNEL,NORTH THOMPSON RIVER,NA,NA,2019,Coho,481,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2019-10-16T00:00:00Z,2019-11-27T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000UNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),6,Area Under the Curve,2020-07-31T00:00:00Z,NA,50539961,46582,33045
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2019,Chinook,18,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2019-08-22T00:00:00Z,2019-08-22T00:00:00Z,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2020-02-04T00:00:00Z,NA,87895342,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2019,Chinook,30,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2019-08-24T00:00:00Z,2019-09-11T00:00:00Z,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Peak Live * Expansion,2020-02-04T00:00:00Z,NA,76459527,45510,299
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2019,Chinook,218,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2019-08-29T00:00:00Z,2019-09-12T00:00:00Z,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2020-02-04T00:00:00Z,NA,79392423,44549,2477
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,2019,Chinook,34190,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2019-10-09T00:00:00Z,2019-10-23T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2020-02-04T00:00:00Z,2020-02-17T00:00:00Z,43459162,46236,219
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,2019,Sockeye,335,0,335,NA,NA,NA,NA,NA,NA,PRESENT,NA,2019-10-01T00:00:00Z,2019-10-29T00:00:00Z,226,109,224,99.13,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,2019-10-01T00:00:00Z,2019-10-10T00:00:00Z,NA,NA,2019-10-12T00:00:00Z,2019-10-19T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),6,Peak Live + Cummulative Dead,2020-06-09T00:00:00Z,NA,15822655,46228,219
29J,MIDDLE NORTH THOMPSON RIVER MAINSTEM,NORTH THOMPSON RIVER,MIDDLE NORTH THOMPSON RIVER MAINSTEM,NA,2019,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NOT INSPECTED,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,2020-07-31T00:00:00Z,NA,33625398,46582,1754239945
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2019,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Insufficient Information,2020-02-04T00:00:00Z,NA,57552217,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2019,Chinook,1438,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2019-09-09T00:00:00Z,2019-09-24T00:00:00Z,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Calibrated Time Series,2020-02-04T00:00:00Z,NA,38717918,46001,295
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2019,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,2019-09-09T00:00:00Z,2019-09-24T00:00:00Z,0,0,0,0,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cummulative Dead,2020-06-09T00:00:00Z,NA,62543163,45993,295
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,2019,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Insufficient Information,2020-02-04T00:00:00Z,NA,74986764,46588,256
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,2019,Sockeye,227,0,227,NA,NA,NA,NA,NA,NA,PRESENT,NA,2019-09-21T00:00:00Z,2019-10-04T00:00:00Z,135,92,133,98.47,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Summer Sockeye,SUMMER,NA,NA,NA,NA,2019-09-24T00:00:00Z,2019-09-30T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cummulative Dead,2020-06-09T00:00:00Z,NA,60594000,46580,256
29J,PIG CHANNEL COMBINED,NORTH THOMPSON RIVER,PIG CHANNEL COMBINED,NA,2019,Coho,481,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2019-10-16T00:00:00Z,2019-12-18T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000UNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),6,Area Under the Curve,2020-07-31T00:00:00Z,NA,83119085,46582,719256264
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,2019,Chinook,94589,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2019-10-09T00:00:00Z,2019-10-23T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2020-02-04T00:00:00Z,NA,75878470,46226,218
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,2019,Sockeye,0,0,0,NA,NA,NA,NA,NA,NA,NONE OBSERVED,NA,2019-10-14T00:00:00Z,NA,0,0,0,0,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live + Cummulative Dead,2020-06-09T00:00:00Z,NA,54572380,46218,218
29J,UPPER NORTH THOMPSON RIVER MAINSTEM,NORTH THOMPSON RIVER,UPPER NORTH THOMPSON RIVER MAINSTEM,NA,2019,Coho,1068,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2019-11-06T00:00:00Z,2019-11-06T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2020-07-31T00:00:00Z,NA,64428012,46582,2049268617
29J,UPPER NORTH THOMPSON RIVER-MILEDGE CONFLUENCE,NORTH THOMPSON RIVER,UPPER NORTH THOMPSON RIVER-MILEDGE CONFLUENCE,NA,2019,Coho,189,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2019-10-15T00:00:00Z,2019-12-10T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000UNTH,North Thompson River (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Area Under the Curve,2020-07-31T00:00:00Z,NA,20453817,46582,57041
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2018,Chinook,3406,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2018-10-03T00:00:00Z,2018-10-06T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,2019-02-21T00:00:00Z,NA,37882215,46246,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2018,Sockeye,61,0,61,NA,NA,NA,NA,NA,NA,PRESENT,NA,2018-09-09T00:00:00Z,2018-09-15T00:00:00Z,36,25,34,93.15,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,2018-09-06T00:00:00Z,2018-09-13T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cummulative Dead,2019-08-01T00:00:00Z,NA,80800918,46238,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,2018,Sockeye,535564,0,535564,NA,NA,NA,NA,NA,NA,PRESENT,NA,2018-09-25T00:00:00Z,2018-11-20T00:00:00Z,262893,272671,259855,98.98,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,2018-10-10T00:00:00Z,2018-10-25T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,TRUE ABUNDANCE (TYPE-1),48,Mark & Recapture: Petersen,2019-08-01T00:00:00Z,NA,11034688,46239,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2018,Chinook,101,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,2018-11-08T00:00:00Z,2018-11-08T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Redd Count,2019-02-21T00:00:00Z,NA,10582197,46256,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2018,Coho,966,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,2018-11-08T00:00:00Z,2018-11-08T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River - Upper (Clearwater) Coho,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,2019-04-15T00:00:00Z,NA,60670074,46250,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2018,Sockeye,13318,0,13318,NA,NA,NA,NA,NA,NA,PRESENT,NA,2018-08-22T00:00:00Z,2018-09-19T00:00:00Z,7801,5517,7198,92.27,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,2018-08-11T00:00:00Z,2018-08-20T00:00:00Z,NA,NA,2018-09-03T00:00:00Z,2018-09-10T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cummulative Dead,2019-08-01T00:00:00Z,NA,42531306,46248,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,2018,Sockeye,400,0,400,NA,NA,NA,NA,NA,NA,PRESENT,NA,2018-10-08T00:00:00Z,2018-10-22T00:00:00Z,203,197,201,99.12,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Late Sockeye,LATE,2018-10-01T00:00:00Z,2018-10-10T00:00:00Z,NA,NA,2018-10-15T00:00:00Z,2018-10-22T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),3,Peak Live + Cummulative Dead,2019-08-01T00:00:00Z,NA,88000825,46249,221
