area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2011,Sockeye,245,0,245,NA,NA,NA,NA,NA,NA,PRESENT,NA,31-AUG-11,28-SEP-11,124,121,74,60.01,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,21-SEP-11,28-SEP-11,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),5,Peak Live + Cummulative Dead,12-JUL-12,NA,95251650,45993,295
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2017,Chinook,1114,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,29-AUG-17,05-SEP-17,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,04-APR-18,NA,32888952,44549,2477
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1989,Chinook,400,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,18-AUG-89,18-AUG-89,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,05-AUG-89,NA,05-AUG-89,NA,15-AUG-89,NA,25-AUG-89,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,1,Unknown Estimate Method,17-MAY-16,NA,86035097,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1992,Chinook,2451,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,21-AUG-92,04-OCT-92,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,05-AUG-92,NA,05-SEP-92,NA,11-SEP-92,NA,25-SEP-92,NA,MED,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,NA,57775955,46001,295
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2007,Chinook,49,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,PRESENT,05-SEP-07,05-SEP-07,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,46499515,45510,299
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1980,Chinook,200,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,18-AUG-80,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,52456190,46011,296
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1971,Chinook,NA,NA,NA,NA,NA,NA,NA,1200,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,750394,44549,2477
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1990,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,"Walk, Helicopter",NONE OBSERVED,UNKNOWN,05-SEP-90,12-SEP-90,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,785565,45502,299
29D,FRASER RIVER,FRASER RIVER,FRASER RIVER MAIN STEM,NA,1963,Pink,NA,NA,NA,NA,NA,NA,NA,516831,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,779143,47235,1
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1941,Sockeye,NA,NA,NA,NA,NA,NA,NA,43,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,30-AUG-41,NA,NA,NA,03-SEP-41,03-SEP-41,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,748308,45502,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1977,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,15-AUG-77,15-SEP-77,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,785539,45502,299
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1953,Chinook,NA,NA,NA,NA,NA,NA,NA,9000,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,750376,44549,2477
29D,FRASER RIVER,FRASER RIVER,FRASER RIVER MAIN STEM,NA,1977,Pink,NA,NA,NA,NA,NA,NA,NA,775016,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,779151,47235,1
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1957,Chinook,NA,NA,NA,NA,NA,NA,NA,125,NA,PRESENT,UNKNOWN,15-AUG-57,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,25-JUL-57,NA,15-AUG-57,NA,25-AUG-57,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786206,46011,296
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1971,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,15-SEP-71,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,15-AUG-71,NA,NA,NA,15-SEP-71,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786163,46001,295
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1952,Chinook,NA,NA,NA,NA,NA,NA,NA,7000,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,749437,44549,2477
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1974,Chinook,NA,NA,NA,NA,NA,NA,NA,1200,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,750397,44549,2477
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2015,Chinook,417,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,26-AUG-15,26-AUG-15,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,17-MAY-16,NA,52468923,46011,296
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1990,Chinook,1000,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,23-AUG-90,23-AUG-90,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,05-AUG-90,NA,05-AUG-90,NA,15-AUG-90,NA,25-AUG-90,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,1,Unknown Estimate Method,17-MAY-16,NA,89465519,47528,168
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1991,Chinook,1000,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,05-AUG-91,NA,15-AUG-91,NA,15-AUG-91,NA,25-AUG-91,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,21574917,47528,168
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1990,Chinook,6000,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,25-JUL-90,NA,25-AUG-90,NA,05-SEP-90,NA,15-OCT-90,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,31957120,44549,2477
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2013,Chinook,1432,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,28-AUG-13,04-SEP-13,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,98962836,44549,2477
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1962,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,15-AUG-62,15-SEP-62,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,25-AUG-62,NA,05-SEP-62,NA,25-SEP-62,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,969129,47528,168
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1974,Chinook,NA,NA,NA,NA,NA,NA,NA,200,NA,PRESENT,UNKNOWN,15-AUG-74,NA,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,969133,47528,168
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1968,Sockeye,NA,NA,NA,NA,NA,NA,NA,18,NA,PRESENT,UNKNOWN,15-JUL-68,15-SEP-68,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,24-AUG-68,NA,NA,NA,25-AUG-68,30-AUG-68,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785521,45502,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1983,Sockeye,NA,NA,NA,NA,NA,NA,NA,583,NA,PRESENT,UNKNOWN,15-AUG-83,15-SEP-83,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,01-SEP-83,07-SEP-83,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,785551,45502,299
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2004,Coho,NA,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,16-NOV-04,16-NOV-04,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Coho,FALL,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,PRESENCE-ABSENCE (TYPE-6),1,Unknown Estimate Method,31-JAN-06,31-JAN-06,736474744,1812,295
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1998,Chinook,1788,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,17-MAY-16,NA,44128681,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1990,Chinook,2628,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,22-AUG-90,04-OCT-90,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,15-AUG-90,NA,05-SEP-90,NA,15-SEP-90,NA,05-OCT-90,NA,LOW,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-3),7,Area Under the Curve,17-MAY-16,NA,80919569,46001,295
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1976,Chinook,200,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-AUG-76,NA,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,05-AUG-76,NA,NA,NA,25-AUG-76,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,41613591,47528,168
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2007,Chinook,410,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,16-AUG-07,21-AUG-07,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,LOW,LOW,N,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),2,Peak Live * Expansion,17-MAY-16,NA,95545800,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,2016,Chinook,3138,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,08-SEP-16,15-SEP-16,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Calibrated Time Series,05-APR-17,NA,61416759,46001,295
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1983,Chinook,4300,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,15-AUG-83,NA,15-AUG-83,NA,08-SEP-83,NA,15-SEP-83,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,96385782,44549,2477
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1985,Chinook,6050,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,01-JUL-85,NA,01-AUG-85,NA,06-SEP-85,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,42195701,44549,2477
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2004,Chinook,2062,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,30-AUG-04,30-AUG-04,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,MED,MED,NA,NA,PRELIMINARY,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,91203654,44549,2477
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2012,Chinook,768,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NOT INSPECTED,25-AUG-12,03-SEP-12,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,62128841,44549,2477
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2002,Chinook,292,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,04-SEP-02,04-SEP-02,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,PRELIMINARY,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,86616147,45510,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1976,Chinook,25,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-AUG-76,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,15-AUG-76,NA,NA,NA,25-AUG-76,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,80563247,45510,299
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1965,Chinook,NA,NA,NA,NA,NA,NA,NA,400,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,750388,44549,2477
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1969,Chinook,NA,NA,NA,NA,NA,NA,NA,1300,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,750392,44549,2477
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1967,Chinook,NA,NA,NA,NA,NA,NA,NA,60,NA,PRESENT,UNKNOWN,15-AUG-67,15-SEP-67,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-67,NA,NA,NA,25-AUG-67,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786215,46011,296
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1990,Sockeye,NA,NA,NA,NA,NA,NA,NA,200,Helicopter,PRESENT,UNKNOWN,22-AUG-90,04-OCT-90,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Summer Sockeye,SUMMER,NA,NA,NA,NA,01-SEP-90,15-SEP-90,NA,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,3,Unknown Estimate Method,01-JAN-00,NA,786185,45993,295
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1972,Chinook,NA,NA,NA,NA,NA,NA,NA,75,NA,PRESENT,UNKNOWN,15-AUG-72,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-72,NA,NA,NA,15-AUG-72,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786219,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,2001,Chinook,275,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,17-MAY-16,NA,57540713,45510,299
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2015,Chinook,828,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,17-AUG-15,24-AUG-15,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,17-MAY-16,NA,56884426,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1995,Chinook,1736,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,17-MAY-16,NA,83837279,46001,295
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1979,Chinook,200,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-JUL-79,15-AUG-79,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,25-JUL-79,NA,NA,NA,15-AUG-79,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,82603686,47528,168
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,2006,Chinook,549,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,17-AUG-06,22-AUG-06,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,22-AUG-06,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,04-FEB-20,07-FEB-20,48534724,47528,168
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,2008,Chinook,1858,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,05-SEP-08,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,05-SEP-08,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,91049220,44549,2477
